config: {}
2024-03-27 14:36:41,906 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():616] starting backend
2024-03-27 14:36:41,906 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():620] setting up manager
2024-03-27 14:36:41,911 INFO    Thread-215 (_run_job):6540 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-27 14:36:41,912 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():628] backend started and connected
2024-03-27 14:36:41,924 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_config_callback():1343] config_cb None None {'batch_size': 32, 'dropout_p': 0.2, 'epochs': 150, 'hidden_layers': 4, 'learning_rate': 0.001625, 'optimizer': 'adam'}
2024-03-27 14:36:41,924 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():720] updated telemetry
2024-03-27 14:36:41,965 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-27 14:36:42,682 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_on_init():2262] communicating current version
2024-03-27 14:36:43,447 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-27 14:36:43,447 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():804] starting run threads in backend
2024-03-27 14:36:43,734 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_console_start():2241] atexit reg
2024-03-27 14:36:43,734 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-27 14:36:43,734 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-27 14:36:43,734 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-27 14:36:43,735 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():847] run started, returning control to user process
2024-03-27 14:39:09,707 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_finish():1970] finishing run 825-miniproject-DL/825-miniproject-DL/h51rv52o
2024-03-27 14:39:09,707 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-27 14:39:09,707 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_restore():2193] restore
2024-03-27 14:39:09,707 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_restore():2199] restore done
2024-03-27 14:39:14,073 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-27 14:39:14,074 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-27 14:39:14,078 INFO    Thread-215 (_run_job):6540 [wandb_run.py:_footer_sync_info():3810] logging synced files
